0.071045309305191,-0.033207487314939,0.0028591966256499,-0.028526557609439,-0.040609169751406,0.076695829629898,0.0025224592536688,0.060731254518032,-0.23732157051563,0.080506391823292,0.056021720170975,0.036552030593157,0.12909600138664,0.16571663320065,0.0056755193509161,-0.037202846258879,0.020431485027075,0.0014944046270102,-0.012129976414144,0.084279641509056,0.010292885825038,-0.10234502702951,0.10737702250481,0.14557215571404,-0.013985516503453,0.031284436583519,0.096309401094913,0.023979408666492,0.0033950759097934,-0.0093269050121307,-0.12734673917294,-0.036559503525496,-0.043822180479765,0.053887039422989,-0.18602301180363,0.0082643711939454,-0.19297212362289,0.1334865540266,-0.14674383401871,0.037842154502869,-0.097328156232834,-0.022414596751332,-0.06513487547636,0.06550569832325,-0.11387549340725,-0.028412833809853,0.042499702423811,0.004943317733705,-0.12780420482159,0.06987427175045,0.17870062589645,0.029666425660253,-0.11352506279945,0.012669862248003,0.095664247870445,0.024909656494856,-0.0097992029041052,0.20038110017776,0.18076601624489,-0.08152437210083,-0.043533865362406,0.033948849886656,0.081815041601658,0.0072929374873638,0.009570830501616,0.080467082560062,-0.043687250465155,0.079857386648655,-0.097566530108452,0.14732997119427,-0.012152990326285,0.063931651413441,0.025612208992243,0.05706112831831,0.055757414549589,-0.022579245269299,0.04984113574028,-0.0320680513978,0.077612042427063,0.034650754183531,-0.037020176649094,-0.17327666282654,0.024591950699687,-0.17164260149002,-0.10717766731977,-0.097213342785835,0.057627778500319,-0.017756171524525,0.10302745550871,0.042999800294638,-0.033779256045818,-0.068071156740189,0.037516199052334,0.0095333680510521,-0.02153074555099,-0.017380006611347,0.041703596711159,0.070657968521118,0.097491547465324,-0.073004804551601,0.015829076990485,0.16386726498604,0.040496926754713,0.077695600688457,-0.11326838284731,0.052870888262987,-0.1682843118906,0.020892648026347,0.080292329192162,-0.25501245260239,0.07154593616724,0.23448875546455,0.031913913786411,0.021219847723842,0.065964497625828,0.04171771556139,0.035157054662704,-0.0023569299373776,0.054669342935085,0.11935389041901,-0.033400278538465,-0.14504328370094,-0.03777090460062,-0.037443928420544,-0.030570426955819,0.09965468198061,0.042329046875238,0.019482025876641
0.10563120245934,-0.11781261116266,0.033836860209703,-0.028534475713968,0.161545753479,0.08979295194149,0.021092396229506,0.059739626944065,-0.084973633289337,0.0048206360079348,0.068008661270142,0.17060753703117,0.075725451111794,-0.061060961335897,-0.015081025660038,-0.015085618942976,-0.024382228031754,0.08428243547678,-0.167072057724,0.20239832997322,0.025090770795941,0.10141829401255,0.095987789332867,0.16285540163517,-0.10089345276356,-0.028422765433788,0.0085230031982064,0.029770381748676,0.024546610191464,-0.020110761746764,-0.066151410341263,-0.016810424625874,-0.083520233631134,0.11583422869444,-0.10267662256956,0.0055652232840657,-0.15185198187828,-0.033831987529993,-0.10402363538742,0.086145393550396,0.028478587046266,0.040203340351582,-0.10373754799366,0.083947747945786,-0.17899167537689,-0.18936508893967,-0.039264269173145,0.11900821328163,0.067384541034698,0.25410199165344,0.12757720053196,-0.03700939193368,-0.23020659387112,-0.01687410287559,0.020830895751715,-0.077128507196903,-0.073603101074696,0.11917389184237,-0.018034061416984,0.099303171038628,-0.075083009898663,0.020038643851876,0.097227059304714,0.047553203999996,-0.053889960050583,-0.18640629947186,-0.02402719669044,-0.0058851651847363,-0.10133314877748,0.10902654379606,0.019054038450122,0.12140525132418,0.10890422016382,0.15896059572697,-0.10042179375887,-0.071111336350441,0.037562157958746,-0.00094653567066416,0.043591264635324,0.050245299935341,0.11836110800505,-0.048372119665146,0.074374072253704,-0.0086802765727043,0.010588215664029,-0.08790123462677,0.096259713172913,0.072650082409382,0.048898074775934,0.051970642060041,0.070834368467331,-0.018468733876944,-0.091361738741398,0.085931867361069,-0.015807883813977,-0.064450941979885,-0.07811226695776,-0.054021921008825,-0.085039839148521,-0.037417061626911,0.03286138176918,0.064590603113174,-0.023844813928008,0.013375909999013,0.0055646528489888,0.031410276889801,-0.066981017589569,-0.023575209081173,0.11810100078583,-0.0010756667470559,0.067002914845943,0.17303408682346,0.044875331223011,0.16267551481724,-0.043507747352123,0.0059774206019938,0.11578076332808,0.072073437273502,-0.061589520424604,0.14357215166092,-0.016513358801603,-0.007362425327301,-0.041192892938852,0.0007895192829892,-0.098596975207329,0.0077219498343766,-0.0029295736458153,0.0017968339379877
-0.05200682207942,0.048499826341867,-0.024864822626114,-0.022075252607465,-0.026636745780706,-0.035656906664371,-0.037088684737682,-0.0068635288625956,0.13660344481468,-0.11700294911861,0.039843663573265,-0.11076560616493,0.064916245639324,0.21627709269524,0.08315709233284,-0.001662406604737,0.098639875650406,-0.016675524413586,0.00077943986980245,-0.052053540945053,0.079380877315998,-0.039982162415981,0.13657483458519,-0.088244162499905,0.059590768069029,-0.07380249351263,-0.018635228276253,-0.02399237640202,0.061781898140907,0.027722079306841,0.19123885035515,0.052587606012821,0.22577494382858,-0.06412698328495,0.019928419962525,0.06344760209322,0.059424605220556,0.26150593161583,-0.052094645798206,-0.053651534020901,-0.038220129907131,0.10899119824171,-0.042830254882574,0.032420694828033,-0.074914507567883,0.0026357581373304,-0.011713184416294,-0.09509351849556,-0.0010470653651282,-0.14623132348061,-0.20835371315479,0.00090429437113926,0.13599516451359,0.0006898648571223,-0.083940118551254,0.071066461503506,0.009290374815464,0.051945075392723,-0.021721541881561,-0.11723195016384,-0.18084512650967,-0.062345746904612,0.025275873020291,-0.094710491597652,0.072034627199173,0.16422538459301,0.042153771966696,0.068261042237282,-0.051883898675442,-0.0045908289030194,0.0797248929739,-0.10809492319822,-0.065130367875099,-0.1397715061903,0.069969996809959,0.0074252025224268,-0.071391470730305,-0.15986610949039,-0.077521570026875,-0.030316105112433,-0.12718026340008,0.008146220818162,-0.061669129878283,-0.043272200971842,0.04539230465889,0.0076633272692561,-0.043240133672953,-0.052296988666058,-0.058411922305822,-0.048746041953564,0.024137631058693,-0.10784641653299,-0.0040573771111667,-0.075538590550423,0.15186406672001,-0.042528230696917,-0.071907304227352,0.15837341547012,-0.038567326962948,0.079277545213699,-0.086595445871353,-0.061621006578207,0.057972494512796,0.020029159262776,-0.12761974334717,0.079078033566475,0.030540928244591,-0.061472188681364,0.18641495704651,-0.18831819295883,-0.081301413476467,-0.042556762695312,-0.10813498497009,-0.0041500520892441,0.092029042541981,0.025181362405419,-0.045584857463837,-0.11290625482798,0.13150298595428,0.090775556862354,0.029935149475932,-0.0034269171301275,-0.099653698503971,0.071948446333408,0.071212492883205,-0.028521364554763,0.072333663702011,0.092812344431877
0.0072830920107663,0.064845360815525,-0.1049937531352,-0.02425985224545,-0.055271074175835,-0.025067226961255,-0.083959460258484,-0.067888736724854,0.12824876606464,-0.12884959578514,0.091620892286301,-0.090022191405296,0.068846233189106,0.21574790775776,0.085546933114529,0.0056853680871427,0.062587775290012,-0.074844054877758,0.025543605908751,-0.034782707691193,-0.01487229950726,0.06661382317543,0.16312807798386,-0.13487774133682,0.0032423189841211,-0.029731202870607,0.061126358807087,-0.016926797106862,0.020633300766349,0.054049734026194,0.13018243014812,0.11187908798456,0.23560969531536,-0.042243625968695,-0.025863859802485,0.10350976884365,0.11695788800716,0.22020047903061,0.013023488223553,0.064775794744492,-0.054683785885572,0.052751801908016,-0.093857683241367,0.0059351003728807,-0.11786161363125,0.076782666146755,0.0013053201837465,-0.080137066543102,0.017701126635075,-0.068484507501125,-0.16197934746742,0.10510361939669,0.10906386375427,0.064594253897667,-0.11997201293707,0.030585110187531,0.066468976438046,-0.0055934339761734,-0.043551743030548,-0.014007647521794,-0.20607526600361,-0.079529657959938,0.05227979645133,-0.10540127754211,0.011702810414135,0.081869803369045,0.095934830605984,0.10188369452953,0.012351775541902,0.028005115687847,0.054251402616501,-0.12705525755882,-0.077231205999851,-0.072719231247902,0.13483393192291,-0.012082316912711,-0.081132248044014,-0.17180198431015,-0.15015852451324,0.034428581595421,-0.035872384905815,-0.0069176722317934,-0.055189777165651,-0.033725328743458,0.030451340600848,0.091863639652729,-0.053814250975847,-0.13456302881241,-0.13253852725029,-0.03686985373497,0.03111551143229,-0.12457532435656,-0.016733137890697,-0.029183462262154,0.10619434714317,-0.066887192428112,-0.084118872880936,0.12736660242081,0.040730077773333,0.045746084302664,-0.099839389324188,-0.039306797087193,0.060957599431276,0.077240124344826,-0.088082134723663,0.049030382186174,0.0096756517887115,0.017834238708019,0.12239192426205,-0.134830057621,-0.071506388485432,-0.052725933492184,-0.078443974256516,-0.0033467528410256,0.0071440851315856,0.01903634890914,-0.0061398996040225,-0.12286860495806,0.16145281493664,0.095879316329956,0.091384895145893,-0.021696273237467,-0.048690050840378,0.10237829387188,0.095873229205608,-0.077299304306507,0.077732272446156,0.13915313780308
-0.00060515763470903,0.087143249809742,-0.1424714922905,-0.082803510129452,0.071395680308342,-0.016973564401269,-0.078708730638027,-0.13676050305367,0.028684956952929,-0.079836897552013,0.051766492426395,-0.05595363676548,0.043578814715147,0.21769577264786,0.098375223577023,0.025776775553823,0.086115926504135,-0.09745167940855,0.13947440683842,-0.029563305899501,0.01302233338356,0.090827725827694,0.090640962123871,-0.17972210049629,0.088930301368237,0.048110976815224,0.055049736052752,0.019016899168491,0.080648899078369,0.12697076797485,0.041240129619837,0.003295864444226,0.22700574994087,-0.078007340431213,0.06691537797451,0.052959021180868,0.17315408587456,0.11710856854916,0.15162619948387,-0.051046848297119,-0.02513244189322,0.080522917211056,0.097683019936085,-0.0032178137917072,-0.12601910531521,0.12316587567329,0.056157670915127,-0.053756054490805,0.0063756806775928,-0.11833661049604,-0.18080167472363,0.049600426107645,0.12623377144337,0.085663929581642,-0.032630644738674,0.024489101022482,0.045406129211187,0.020606387406588,-0.12470693141222,-0.025372328236699,-0.12837269902229,-0.06659708917141,0.10617071390152,-0.065614752471447,0.037318959832191,0.15926811099052,-0.0078515717759728,0.12229884415865,0.06788431853056,-0.10069586336613,0.065689913928509,-0.074897028505802,-0.091305822134018,-0.16267323493958,0.15843205153942,0.083310283720493,-0.075756564736366,-0.1471651494503,-0.060068219900131,0.014612037688494,0.026239838451147,0.075296267867088,0.040237206965685,0.10227436572313,0.067562445998192,0.050066646188498,-0.065109178423882,-0.029981203377247,-0.049348577857018,0.0016539108473808,0.039606403559446,-0.098482422530651,-0.033530600368977,0.05856117233634,0.039489217102528,-0.15868090093136,-0.075681746006012,0.16651311516762,0.024928787723184,-0.030023265630007,-0.063944414258003,-0.028215743601322,0.11018988490105,-0.016072455793619,-0.17143705487251,0.1072810292244,0.059205651283264,0.038208417594433,0.073453575372696,-0.064907535910606,0.046859458088875,-0.15031151473522,-0.073153458535671,0.057022023946047,-0.016541915014386,0.011940638534725,-0.086021982133389,-0.04602687060833,0.0059706172905862,0.030219176784158,0.081421852111816,-0.032615017145872,-0.0098654385656118,0.015292695723474,0.0059937201440334,0.0053304573521018,0.083947017788887,0.11678336560726
-0.050353273749352,0.044287219643593,-0.1144380196929,-0.067051917314529,-0.0034661234822124,-0.038960754871368,-0.10776593536139,-0.071135029196739,0.094868957996368,-0.039684813469648,0.054046873003244,-0.068739920854568,0.10952289402485,0.22415889799595,0.094976916909218,0.0216891374439,0.076326958835125,-0.013165173120797,0.032927889376879,-0.054869428277016,0.0097716832533479,0.05587387830019,0.13008385896683,-0.20932444930077,0.027610590681434,-0.012586774304509,0.046241357922554,-0.017030157148838,-0.025791805237532,0.099046036601067,0.076391190290451,0.09668505191803,0.27270597219467,-0.069542825222015,0.012604065239429,0.062563218176365,0.10972087085247,0.13954173028469,0.037256501615047,0.0089325280860066,-0.028384611010551,0.036616835743189,-0.018404118716717,0.022132504731417,-0.12079290300608,0.097390577197075,-0.01110128685832,-0.081074789166451,0.017383869737387,-0.16029119491577,-0.10337886214256,0.023085903376341,0.10794868320227,0.037911094725132,-0.14370442926884,0.058028094470501,0.064678952097893,-0.084805063903332,-0.028774108737707,0.0070014772936702,-0.13363239169121,-0.10075259953737,-0.037552837282419,-0.025527909398079,0.04811404645443,0.062011707574129,0.011615401133895,0.17438773810863,0.058945666998625,-0.055458534508944,0.10190938413143,-0.14451210200787,-0.063212715089321,-0.2583022415638,0.08823724091053,0.11179015785456,-0.13166117668152,-0.16725601255894,-0.14363174140453,0.016918774694204,-0.048131745308638,-0.0071923122741282,-0.014850746840239,0.090919263660908,-0.0091246664524078,0.11857551336288,-0.0031661903485656,-0.10929301381111,-0.11942779272795,-0.031861558556557,-0.089429885149002,-0.11868068575859,-0.012268819846213,0.0052838632836938,-0.010970109142363,-0.072782181203365,-0.1230440735817,0.11810109019279,0.0078436462208629,0.019793819636106,-0.01863607019186,-0.023303888738155,0.09264287352562,0.030899457633495,-0.049456350505352,-0.0052124722860754,-0.0092536024749279,0.047238074243069,0.051814060658216,-0.098974131047726,-0.095400772988796,-0.15987484157085,-0.096111170947552,-0.0048139402642846,-0.047315865755081,0.0048151309601963,-0.1142780855298,-0.070240758359432,0.056305631995201,0.047843463718891,0.080762624740601,-0.03894816339016,-0.093258202075958,0.052368078380823,0.13293996453285,-0.056649874895811,0.022460892796516,0.14367280900478
-0.050884943455458,0.074998967349529,-0.15716810524464,-0.067859813570976,0.068950541317463,0.016270402818918,-0.12771241366863,-0.13126102089882,0.048033583909273,-0.1007062420249,-0.023971045389771,-0.010491891764104,0.047881107777357,0.10406379401684,0.081228412687778,-0.0036896923556924,0.017043812200427,-0.18018865585327,0.11878883838654,0.023603707551956,-0.051619339734316,0.015013638883829,0.098051704466343,-0.18589703738689,0.084592558443546,0.050132513046265,0.030272703617811,-0.047548182308674,-0.011617843993008,0.057814683765173,0.12905117869377,0.072013154625893,0.20957536995411,-0.029150918126106,0.017186606302857,0.083949945867062,0.18329110741615,0.066326923668385,0.12552961707115,-0.058193683624268,0.068161204457283,-0.048191823065281,0.082835108041763,-0.044051762670279,-0.092147059738636,0.14283946156502,0.083220601081848,-0.0092951189726591,-0.014216469600797,-0.072309128940105,-0.23850964009762,-0.011567061766982,0.19800320267677,0.034418318420649,-0.032701153308153,0.029037363827229,0.0027910235803574,-0.022825960069895,-0.13056182861328,-0.034307133406401,-0.13467274606228,0.0090961251407862,0.06611642986536,-0.10763495415449,0.034956052899361,0.17522214353085,0.019987812265754,0.13466255366802,0.040629267692566,-0.15252424776554,-0.01347604393959,-0.080852568149567,-0.14396446943283,-0.12625509500504,0.20257796347141,0.10804150998592,-0.057211592793465,-0.14267455041409,-0.043839488178492,0.11764145642519,-0.044859945774078,0.016418442130089,0.019808791577816,0.12181603908539,0.025211192667484,0.085911743342876,-0.03191751986742,-0.0083725890144706,-0.063355229794979,-0.010603156872094,0.059550911188126,-0.071271538734436,0.034095499664545,0.094715610146523,-0.02848538197577,-0.10074815899134,-0.072696477174759,0.12954416871071,0.014400330372155,-0.073854096233845,-0.058800656348467,-0.10929856449366,0.023009791970253,0.0034052419941872,-0.12789157032967,0.10862503200769,0.014246392995119,0.10478086024523,-0.028658308088779,0.0095931179821491,0.018710190430284,-0.11932609975338,-0.080997250974178,-0.0054701860062778,-0.061863947659731,-0.011164213530719,-0.15225005149841,-0.034806475043297,0.057731676846743,0.099120296537876,0.10408452898264,-0.0017458271468058,-0.032544020563364,0.045950919389725,-0.015420299954712,-0.0089576803147793,0.015162190422416,0.085461243987083
-0.033640794456005,0.061560582369566,-0.013313187286258,-0.12056745588779,0.091405302286148,-0.068372219800949,-0.025098264217377,-0.063432052731514,0.03291329741478,-0.069750517606735,0.011401670053601,-0.088347181677818,0.042591657489538,0.21494990587234,0.1616765409708,0.049950279295444,0.031247414648533,-0.070293560624123,0.05968451499939,-0.069882541894913,0.068591013550758,0.099635131657124,0.090424597263336,-0.22948969900608,0.094066135585308,0.040061436593533,0.0043954011052847,0.009745879098773,0.085545152425766,0.093585386872292,0.038151852786541,-0.0013915011659265,0.21858985722065,-0.06142009422183,0.094150014221668,0.015670852735639,0.13015604019165,0.16080459952354,0.10074004530907,-0.065775498747826,-0.0070119430311024,0.091617964208126,0.099711678922176,0.045947678387165,-0.11374479532242,0.17287839949131,0.019337987527251,-0.087761580944061,-0.020500062033534,-0.16419591009617,-0.17329548299313,0.013337606564164,0.067573070526123,0.059881299734116,-0.035326171666384,0.021682906895876,0.035963837057352,-0.005544563755393,-0.10656184703112,-0.0098597360774875,-0.080687321722507,-0.12256298214197,-3.3062013244489e-05,0.034130673855543,0.078935727477074,0.10941882431507,-0.053215749561787,0.16098010540009,0.097957335412502,-0.061261978000402,0.11401461064816,-0.050441853702068,-0.057008985430002,-0.21978196501732,0.10360453277826,0.098971046507359,-0.12487448751926,-0.12903609871864,-0.048300348222256,-0.0051478478126228,0.01888383179903,0.061501916497946,0.030674194917083,0.13186398148537,0.036653868854046,-0.0059010521508753,-0.0022042845375836,0.0055033680982888,-0.065485745668411,0.0076233623549342,0.01385116763413,-0.074980467557907,-0.079253509640694,-0.007121232803911,-0.01227710954845,-0.10876294970512,-0.073651619255543,0.15870894491673,0.017893142998219,-0.011775899678469,-0.070158518850803,-0.027480551972985,0.1232528463006,-0.036464385688305,-0.14926774799824,0.032063364982605,0.0082962922751904,0.066839016973972,0.15180952847004,-0.12004755437374,0.023004528135061,-0.14772690832615,-0.16709166765213,0.036026313900948,0.036290224641562,0.028730522841215,-0.089995950460434,-0.067452408373356,-0.036783520132303,0.036077056080103,0.08124303072691,0.042517781257629,-0.047325663268566,0.057645309716463,0.049338094890118,-0.03785464912653,0.10109918564558,0.10680727660656
-0.096400335431099,0.04143538698554,-0.078038185834885,-0.032452307641506,0.029600329697132,-0.0093196025118232,-0.020158777013421,-0.057299584150314,0.10944215208292,-0.089738667011261,0.015779815614223,-0.051296472549438,0.053102534264326,0.22601135075092,0.10691041499376,0.02651977352798,0.033921960741282,-0.061931561678648,0.028928011655807,-0.072251699864864,0.023804936558008,-0.013387515209615,0.10168114304543,-0.13247063755989,0.068536072969437,-0.018757993355393,-0.026459747925401,-0.045615438371897,0.022985871881247,0.051872719079256,0.18412019312382,0.08713448792696,0.19826838374138,-0.078918151557446,-0.023953940719366,0.13959132134914,0.030606426298618,0.13191469013691,-0.063835106790066,0.028871178627014,0.044842172414064,0.097155310213566,0.0018062302842736,0.072851374745369,-0.11132150888443,0.082921303808689,0.044416714459658,-0.12245008349419,0.012360468506813,-0.18233007192612,-0.19014179706573,-0.046038113534451,0.078147739171982,-0.021476995199919,-0.037231519818306,0.13025563955307,-0.037172012031078,0.11469338089228,-0.0072920499369502,0.01150565687567,-0.19823127985001,-0.054574675858021,0.034103751182556,-0.095598615705967,0.13239459693432,0.12100344151258,0.019058756530285,0.082357324659824,-0.0014458446530625,0.034763559699059,0.1125582754612,-0.0066906390711665,-0.040215779095888,-0.14084577560425,0.10415168106556,0.092276990413666,-0.10299230366945,-0.1077366322279,-0.15736928582191,-0.084398485720158,-0.084178112447262,0.031370054930449,-0.044555198401213,0.029740266501904,-0.059869419783354,0.057261012494564,0.029593363404274,-0.085549756884575,-0.13950209319592,-0.069676116108894,-0.0075865560211241,-0.092649675905704,-0.040863078087568,-0.11810513585806,0.13347382843494,0.0045995926484466,-0.078759357333183,0.1210997775197,0.027593459933996,0.10562664270401,-0.15634915232658,-0.08095446228981,0.091250188648701,-0.011107024736702,-0.17979493737221,0.093526616692543,-0.05836870893836,-0.012804904952645,0.081384778022766,-0.1332298964262,-0.061168700456619,-0.079181350767612,-0.098704971373081,-0.067683354020119,0.053019996732473,0.02148905955255,-0.024874335154891,-0.11594828218222,0.10681097209454,0.10994835197926,0.099975578486919,-0.0063445912674069,-0.083714582026005,0.089662842452526,0.017115406692028,0.012766549363732,0.004930283408612,0.13321328163147
0.0078604770824313,0.028022462502122,-0.10193936526775,0.025858087465167,-0.034561537206173,-0.061912354081869,-0.057560347020626,-0.014768112450838,0.14519447088242,-0.13169465959072,0.055999401956797,-0.091506972908974,0.094684883952141,0.24622789025307,0.069118328392506,-0.019135393202305,0.17531831562519,-0.070425771176815,0.036342654377222,0.023782782256603,0.037848114967346,-0.043615821748972,0.12959781289101,-0.080636501312256,0.034355141222477,-0.083750687539577,-0.0080921007320285,-0.0069608553312719,0.019523253664374,0.057865496724844,0.17257173359394,0.098834186792374,0.24082672595978,-0.057002488523722,-0.019674379378557,0.10714124143124,0.11164432764053,0.24490290880203,-0.065442711114883,-0.058690454810858,-0.070681169629097,0.11403880268335,-0.060761354863644,-0.013676507398486,-0.067579813301563,0.032736819237471,-0.012459647841752,-0.06866455078125,0.065213344991207,-0.091736599802971,-0.18981873989105,0.049354054033756,0.14250713586807,0.01526736933738,-0.057550750672817,0.040276318788528,-0.010883395560086,-0.0039062867872417,0.00029532497865148,-0.089823737740517,-0.17565496265888,-0.064454413950443,0.0043322290293872,-0.1467832326889,0.028691275045276,0.12459275871515,0.086449913680553,0.071706511080265,-0.031023483723402,-0.039428055286407,0.059097591787577,-0.12948766350746,-0.077137880027294,-0.12204512953758,0.063308112323284,0.016048580408096,-0.0098093142732978,-0.13681726157665,-0.077548041939735,0.014033083803952,-0.11853851377964,-0.021856682375073,-0.090125739574432,-0.06564823538065,0.10238610208035,0.027867255732417,-0.080576777458191,-0.073010466992855,-0.041119195520878,-0.04570633918047,0.014576051384211,-0.10003823786974,0.017684608697891,-0.041112158447504,0.14589381217957,-0.067316517233849,-0.036902155727148,0.11904073506594,-0.032798200845718,0.043570227921009,-0.082511253654957,-0.032633062452078,0.062469933182001,0.019397426396608,-0.15581487119198,0.084058903157711,0.033891078084707,-0.064522802829742,0.15831050276756,-0.12461164593697,-0.10356482118368,-0.066165797412395,-0.095601744949818,-0.0055942893959582,0.045683968812227,0.0065319077111781,-0.0052652424201369,-0.13981126248837,0.11856728792191,0.088941499590874,-0.0011486934963614,0.017244782298803,-0.063131101429462,0.10701590776443,0.088575623929501,-0.06098859757185,0.089391864836216,0.084373585879803
