0.033207084983587,-0.032793786376715,0.080476708710194,-0.049170661717653,0.052145753055811,0.027565713971853,-0.045516490936279,0.069797858595848,-0.1503324508667,0.11639307439327,0.088960856199265,-0.047424536198378,0.17134396731853,0.19371816515923,0.23648817837238,-0.021785689517856,0.18413560092449,0.02761865220964,0.088589727878571,0.16557136178017,0.055889397859573,-0.059546917676926,0.05810659006238,0.077092804014683,0.01731882430613,0.032054919749498,-0.086989432573318,-0.0031703955028206,0.086106933653355,-0.010334002785385,0.02792794816196,0.0087068434804678,0.10085628181696,0.064988657832146,0.038364373147488,0.14983253180981,0.098879612982273,0.15324184298515,0.024565374478698,-0.16753742098808,-0.03489027172327,0.018478700891137,0.0053810072131455,-0.096151515841484,-0.11225625127554,-0.027235805988312,0.04795053973794,0.082134328782558,-0.043014548718929,-0.049456905573606,-0.077332012355328,-0.014838048256934,-0.020599871873856,0.036294311285019,0.10115350037813,0.017298132181168,-0.071526072919369,0.00088098342530429,-0.046407524496317,-0.083424769341946,-0.096872508525848,-0.021905152127147,-0.0086655057966709,-0.12471943348646,0.057008069008589,0.21892139315605,0.0034325162414461,0.10641005635262,-0.065060310065746,-0.058553718030453,0.018028695136309,0.0068896813318133,-0.08584750443697,-0.099811024963856,0.077146172523499,-0.011945303529501,0.038816176354885,0.039784613996744,0.19970914721489,0.00029254695982672,-0.067303158342838,-0.016475839540362,-0.00057018839288503,-0.056158844381571,0.068688906729221,-0.068601027131081,0.006434781011194,0.12139625102282,0.15233917534351,0.10150030255318,0.083407267928123,0.0052993921563029,0.078213550150394,0.11337504535913,-0.073138147592545,-0.1448549926281,-0.029329229146242,0.096074841916561,-0.056342694908381,-0.10646831989288,0.033168468624353,0.041044700890779,0.00073435361264274,-0.088760428130627,-0.059816122055054,0.19279676675797,0.021300492808223,-0.12841531634331,0.21589776873589,-0.091229416429996,-0.071993090212345,0.042245335876942,-0.064597204327583,0.03187758103013,0.1006800532341,-0.013091090135276,-0.02050693333149,-0.13179129362106,-0.1063371822238,0.088084243237972,-0.011672570370138,-0.088109508156776,0.00080533465370536,0.10689058899879,-0.024989850819111,0.076698005199432,0.14698913693428,0.01379151456058
0.090390682220459,-0.050312869250774,-0.004428590182215,-0.045600567013025,0.15103140473366,0.033560313284397,0.030263332650065,-0.038748443126678,-0.13126011192799,-0.013308677822351,0.060205813497305,0.082574844360352,0.19834332168102,0.16695503890514,0.022123657166958,-0.012708079069853,0.0488017834723,0.053744170814753,-0.068963885307312,0.2305324524641,0.19904704391956,-0.092145375907421,0.096580632030964,0.13663709163666,0.0031132663134485,-0.029217222705483,-0.086211867630482,-0.026729298755527,0.076005034148693,0.15710435807705,-0.085368290543556,0.015828102827072,0.022173076868057,0.075532048940659,-0.026195701211691,0.038607075810432,-0.041900392621756,0.17940117418766,-0.037509266287088,-0.14824810624123,-0.058317802846432,0.049213327467442,0.041571505367756,0.0034769142512232,-0.15676800906658,-0.073883362114429,0.07433120906353,0.064798913896084,-0.029639577493072,0.060033768415451,-0.012719230726361,-0.074137970805168,-0.063003927469254,0.062727987766266,0.16820542514324,-0.022442065179348,-0.069254979491234,0.15774466097355,-0.059842370450497,-0.10933211445808,-0.035606149584055,-0.0011733062565327,0.1376351416111,-0.03839772567153,0.04894570633769,0.093939043581486,-0.062046460807323,0.1011089682579,-0.10665661841631,-0.042329907417297,0.044682487845421,0.065836571156979,-0.024133762344718,-0.067090287804604,0.0071477424353361,0.059465792030096,0.071482665836811,-0.056949578225613,0.14267684519291,0.046901907771826,0.0092717856168747,-0.028585577383637,0.0098321223631501,-0.042498305439949,-0.010930422693491,-0.066587902605534,0.03381235525012,0.1130513176322,0.13327272236347,0.084680445492268,0.07763459533453,-0.12911337614059,0.010425872169435,0.082837358117104,-0.096706792712212,-0.15319730341434,-0.095487914979458,0.11999568343163,0.029067536816001,-0.07152084261179,0.096747353672981,0.043884359300137,0.01307050511241,0.040860861539841,-0.12986363470554,0.14588963985443,-0.083867490291595,0.033782422542572,0.13797596096992,-0.13426801562309,0.011796339415014,0.1118361800909,-0.11022670567036,0.11913587152958,0.042104680091143,0.099011398851871,-0.042920008301735,0.009189685806632,-0.113605722785,0.16594292223454,-0.078723222017288,-0.032958880066872,-0.036373287439346,0.041471064090729,-0.10607588291168,0.12855049967766,0.03919504955411,-0.020871505141258
0.10563120245934,-0.11781261116266,0.033836860209703,-0.028534475713968,0.161545753479,0.08979295194149,0.021092396229506,0.059739626944065,-0.084973633289337,0.0048206360079348,0.068008661270142,0.17060753703117,0.075725451111794,-0.061060961335897,-0.015081025660038,-0.015085618942976,-0.024382228031754,0.08428243547678,-0.167072057724,0.20239832997322,0.025090770795941,0.10141829401255,0.095987789332867,0.16285540163517,-0.10089345276356,-0.028422765433788,0.0085230031982064,0.029770381748676,0.024546610191464,-0.020110761746764,-0.066151410341263,-0.016810424625874,-0.083520233631134,0.11583422869444,-0.10267662256956,0.0055652232840657,-0.15185198187828,-0.033831987529993,-0.10402363538742,0.086145393550396,0.028478587046266,0.040203340351582,-0.10373754799366,0.083947747945786,-0.17899167537689,-0.18936508893967,-0.039264269173145,0.11900821328163,0.067384541034698,0.25410199165344,0.12757720053196,-0.03700939193368,-0.23020659387112,-0.01687410287559,0.020830895751715,-0.077128507196903,-0.073603101074696,0.11917389184237,-0.018034061416984,0.099303171038628,-0.075083009898663,0.020038643851876,0.097227059304714,0.047553203999996,-0.053889960050583,-0.18640629947186,-0.02402719669044,-0.0058851651847363,-0.10133314877748,0.10902654379606,0.019054038450122,0.12140525132418,0.10890422016382,0.15896059572697,-0.10042179375887,-0.071111336350441,0.037562157958746,-0.00094653567066416,0.043591264635324,0.050245299935341,0.11836110800505,-0.048372119665146,0.074374072253704,-0.0086802765727043,0.010588215664029,-0.08790123462677,0.096259713172913,0.072650082409382,0.048898074775934,0.051970642060041,0.070834368467331,-0.018468733876944,-0.091361738741398,0.085931867361069,-0.015807883813977,-0.064450941979885,-0.07811226695776,-0.054021921008825,-0.085039839148521,-0.037417061626911,0.03286138176918,0.064590603113174,-0.023844813928008,0.013375909999013,0.0055646528489888,0.031410276889801,-0.066981017589569,-0.023575209081173,0.11810100078583,-0.0010756667470559,0.067002914845943,0.17303408682346,0.044875331223011,0.16267551481724,-0.043507747352123,0.0059774206019938,0.11578076332808,0.072073437273502,-0.061589520424604,0.14357215166092,-0.016513358801603,-0.007362425327301,-0.041192892938852,0.0007895192829892,-0.098596975207329,0.0077219498343766,-0.0029295736458153,0.0017968339379877
0.071045309305191,-0.033207487314939,0.0028591966256499,-0.028526557609439,-0.040609169751406,0.076695829629898,0.0025224592536688,0.060731254518032,-0.23732157051563,0.080506391823292,0.056021720170975,0.036552030593157,0.12909600138664,0.16571663320065,0.0056755193509161,-0.037202846258879,0.020431485027075,0.0014944046270102,-0.012129976414144,0.084279641509056,0.010292885825038,-0.10234502702951,0.10737702250481,0.14557215571404,-0.013985516503453,0.031284436583519,0.096309401094913,0.023979408666492,0.0033950759097934,-0.0093269050121307,-0.12734673917294,-0.036559503525496,-0.043822180479765,0.053887039422989,-0.18602301180363,0.0082643711939454,-0.19297212362289,0.1334865540266,-0.14674383401871,0.037842154502869,-0.097328156232834,-0.022414596751332,-0.06513487547636,0.06550569832325,-0.11387549340725,-0.028412833809853,0.042499702423811,0.004943317733705,-0.12780420482159,0.06987427175045,0.17870062589645,0.029666425660253,-0.11352506279945,0.012669862248003,0.095664247870445,0.024909656494856,-0.0097992029041052,0.20038110017776,0.18076601624489,-0.08152437210083,-0.043533865362406,0.033948849886656,0.081815041601658,0.0072929374873638,0.009570830501616,0.080467082560062,-0.043687250465155,0.079857386648655,-0.097566530108452,0.14732997119427,-0.012152990326285,0.063931651413441,0.025612208992243,0.05706112831831,0.055757414549589,-0.022579245269299,0.04984113574028,-0.0320680513978,0.077612042427063,0.034650754183531,-0.037020176649094,-0.17327666282654,0.024591950699687,-0.17164260149002,-0.10717766731977,-0.097213342785835,0.057627778500319,-0.017756171524525,0.10302745550871,0.042999800294638,-0.033779256045818,-0.068071156740189,0.037516199052334,0.0095333680510521,-0.02153074555099,-0.017380006611347,0.041703596711159,0.070657968521118,0.097491547465324,-0.073004804551601,0.015829076990485,0.16386726498604,0.040496926754713,0.077695600688457,-0.11326838284731,0.052870888262987,-0.1682843118906,0.020892648026347,0.080292329192162,-0.25501245260239,0.07154593616724,0.23448875546455,0.031913913786411,0.021219847723842,0.065964497625828,0.04171771556139,0.035157054662704,-0.0023569299373776,0.054669342935085,0.11935389041901,-0.033400278538465,-0.14504328370094,-0.03777090460062,-0.037443928420544,-0.030570426955819,0.09965468198061,0.042329046875238,0.019482025876641
0.073646903038025,-0.097738802433014,-0.027533531188965,-0.025272451341152,0.096412360668182,-0.02641723677516,0.024959983304143,0.0071586472913623,-0.11167623102665,0.028781309723854,0.047398276627064,0.060863889753819,0.20709507167339,0.19060145318508,0.073217026889324,-0.07725652307272,0.090935364365578,0.010052307508886,0.018451077863574,0.25877737998962,0.10813748091459,-0.09625843167305,0.090007543563843,0.16563858091831,-0.030143218114972,-0.0086386995390058,-0.041691049933434,-0.043163750320673,0.016226496547461,0.13478165864944,-0.090650260448456,-0.022302707657218,0.076748974621296,0.047863520681858,-0.010461991652846,0.071233935654163,0.017766835168004,0.19122523069382,-0.12733107805252,-0.16914430260658,-0.047098614275455,0.030468598008156,0.011917508207262,0.04435321688652,-0.19305695593357,-0.017608005553484,0.065893158316612,0.091455802321434,0.035703931003809,0.066546902060509,-0.00023622401931789,-0.085452608764172,-0.023211304098368,0.052728727459908,0.22765149176121,-0.019540555775166,-0.099133662879467,0.086614660918713,0.010816881433129,-0.11752770841122,-0.043409608304501,-0.045422069728374,0.063247442245483,-0.022352185100317,0.045991025865078,0.044131617993116,-0.022744059562683,0.082974649965763,-0.047877967357635,-0.078671686351299,0.029319733381271,0.024626955389977,-0.016986932605505,-0.10028915852308,0.02859716117382,0.058777470141649,0.046277467161417,0.024205079302192,0.1847148090601,0.061370100826025,-0.010010304860771,-0.056623890995979,-0.023928301408887,-0.062602497637272,0.043134912848473,-0.093806490302086,0.030946999788284,0.12114172428846,0.15191484987736,0.08307296782732,0.040571700781584,-0.077984660863876,0.052974488586187,0.025635704398155,-0.14828617870808,-0.16832408308983,-0.039241313934326,0.078158222138882,0.065487287938595,-0.14013257622719,0.11095942556858,0.095247343182564,0.076120018959045,-0.044440738856792,-0.1577035933733,0.095253147184849,-0.088747456669807,-0.0106763523072,0.1263218075037,-0.068394437432289,0.025273103266954,0.098867923021317,-0.087733559310436,0.040724378079176,-0.013479913584888,0.083875246345997,-0.0024141022004187,-0.08731684833765,-0.15686705708504,0.13410231471062,-0.08000060915947,-0.038142796605825,-0.045339558273554,0.079350888729095,-0.099476240575314,0.09485624730587,0.050619971007109,0.0035820207558572
0.060183692723513,-0.10911988466978,-0.1104926392436,-0.03561444953084,-0.015495416708291,0.012472618371248,-0.13392163813114,0.0030707202386111,0.028055835515261,-0.10014681518078,0.096463777124882,-0.10159839689732,0.095815129578114,0.16589139401913,0.076524898409843,0.09587436914444,0.11990588158369,-0.05567654594779,0.087444916367531,-0.010975673794746,0.11429147422314,0.00831070356071,0.16037791967392,-0.19789603352547,0.016346853226423,0.087243743240833,0.011553888209164,-0.13380369544029,-0.039805885404348,-0.0427291020751,0.14619326591492,0.020039072260261,0.13150452077389,-0.068873628973961,0.053830470889807,0.10905638337135,0.07079853862524,0.22736887633801,0.14627203345299,-0.027363363653421,-0.11151075363159,0.15255971252918,-0.11067866533995,-0.01009314879775,-0.026022465899587,-0.033488031476736,-0.025581130757928,-0.07715031504631,0.026906654238701,-0.11847674101591,-0.18988940119743,-0.053224503993988,0.086869932711124,0.079400233924389,-0.13981686532497,-0.029132165014744,0.098141364753246,-0.01055196672678,-0.059829819947481,-0.053216300904751,-0.064887367188931,-0.085576251149178,0.063502334058285,-0.11190261691809,0.066847465932369,0.055768884718418,0.056485734879971,0.21396158635616,0.15667188167572,-0.061202980577946,0.068641275167465,-0.039815187454224,-0.06326949596405,-0.18000988662243,-0.028788650408387,-0.06261944770813,-0.10265169292688,-0.11722631007433,-0.069675393402576,0.076993398368359,-0.071332775056362,-0.0073228604160249,-0.047901622951031,-0.063325151801109,-0.03041010722518,0.034181416034698,0.0067879422567785,-0.019736036658287,-0.041951589286327,-0.15889954566956,0.041666474193335,-0.031947668641806,0.0082901306450367,0.049769159406424,0.076813958585262,-0.063638009130955,-0.033471893519163,0.11690981686115,-0.11471274495125,0.071058012545109,-0.089975945651531,-0.078606583178043,-0.025957329198718,-0.019390864297748,0.017173197120428,0.040058556944132,0.075665175914764,-0.065713368356228,0.11131823062897,-0.083786569535732,-0.14552557468414,-0.0909289047122,-0.035539209842682,0.010790680535138,0.11176580190659,0.051102209836245,-0.10235975682735,-0.10104946792126,-0.0083060087636113,-0.039565563201904,-0.027938479557633,0.0068225278519094,0.027941202744842,0.074546292424202,0.09337767213583,-0.080827236175537,0.05377596616745,0.12239926308393
-0.039601344615221,-0.074247322976589,-0.065345615148544,-0.09338641166687,0.051574379205704,-0.085799977183342,-0.10057874023914,-0.026389732956886,0.11716502904892,-0.054070439189672,0.020045092329383,-0.053820740431547,0.12409433722496,0.27477511763573,0.15828303992748,-0.00054299231851473,0.15694186091423,-0.072895742952824,0.068912722170353,0.052907172590494,-0.018085280433297,0.06611667573452,0.16445425152779,-0.13050451874733,-0.01316734123975,0.037867769598961,0.03180855885148,0.0032761499751359,-0.0078520933166146,0.01413054484874,0.14071390032768,0.029633086174726,0.27430832386017,-0.043440576642752,0.038341365754604,0.12279353290796,0.18749530613422,0.25627508759499,0.0041334857232869,-0.047873929142952,-0.034550633281469,0.13492198288441,-0.018544310703874,-0.033704828470945,-0.14211091399193,0.013143586926162,-0.04848338663578,0.0031238833907992,0.16458849608898,-0.054727323353291,-0.19701851904392,-0.064474239945412,0.09613111615181,0.058148130774498,-0.027176421135664,0.012683406472206,0.016284856945276,-0.021374646574259,-0.069682486355305,-0.033829972147942,-0.17088729143143,-0.1025158688426,-0.029409013688564,-0.076863251626492,0.050051975995302,0.089008137583733,0.028282102197409,0.168296828866,0.05448928847909,-0.093572191894054,0.076943069696426,-0.093109503388405,-0.054183814674616,-0.14929340779781,0.079885043203831,0.042000263929367,-0.064495444297791,-0.11609312146902,0.0016586991259828,-0.013461898081005,-0.025164296850562,0.0071830810047686,-0.0033460683189332,0.060770161449909,0.09589695930481,-0.0455765388906,-0.0034416131675243,0.057307884097099,0.0030223557259887,-0.041049491614103,-0.001737795304507,-0.050959527492523,0.083039663732052,0.016762455925345,0.052810270339251,-0.11598062515259,-0.098062284290791,0.12944960594177,-0.050388015806675,-0.0055669248104095,-0.056738756597042,-0.057730108499527,0.055428497493267,-0.046794306486845,-0.075106419622898,0.030541157349944,0.010955464094877,-0.13376614451408,0.16117136180401,-0.038484584540129,-0.087107457220554,-0.09037971496582,-0.053171329200268,0.075955599546432,-0.025688802823424,0.014000590890646,-0.0062454324215651,-0.10041453689337,-0.064502276480198,0.057601947337389,0.050762716680765,0.022866560146213,-0.053218122571707,0.084422148764133,-0.010210334323347,-0.060420107096434,0.029968393966556,0.12684145569801
0.017679430544376,-0.039860539138317,-0.16261622309685,-0.042180903255939,0.014352097176015,-0.067353211343288,-0.078052535653114,-0.021013775840402,0.14794421195984,-0.017396792769432,0.080803848803043,-0.035976495593786,0.11083602905273,0.23728254437447,0.092708766460419,-0.0035643642768264,0.1706637442112,-0.021572714671493,0.085432849824429,0.018525123596191,-0.00075493624899536,0.042533863335848,0.15330073237419,-0.1417193710804,0.0035800412297249,-0.0024155827704817,0.11151603609324,-0.021289696916938,-0.023742619901896,0.089854501187801,0.068810321390629,0.086964532732964,0.31846490502357,-0.036334905773401,0.011226567439735,0.072713948786259,0.18381862342358,0.21175752580166,0.0027949118521065,-0.068819783627987,-0.055437702685595,0.051102634519339,-0.035217616707087,0.0049483650363982,-0.16385193169117,0.026182841509581,-0.056325387209654,-0.037907727062702,0.11809785664082,-0.08760055154562,-0.11073058843613,0.043974786996841,0.098645351827145,0.063052415847778,-0.053226668387651,0.034643840044737,0.049010653048754,-0.10200764983892,-0.069749213755131,-0.0084421942010522,-0.16278913617134,-0.18611723184586,-0.002186341676861,-0.097227029502392,0.054032076150179,0.043254237622023,0.0011165835894644,0.16199035942554,0.049553621560335,-0.043623272329569,0.051423601806164,-0.14993166923523,-0.11214312165976,-0.22227700054646,0.057115253061056,0.06505162268877,-0.018012158572674,-0.092621527612209,-0.091344051063061,-0.013545880094171,-0.086445599794388,-0.021950118243694,-0.014697975479066,0.048105604946613,0.094056248664856,0.021579008549452,-0.024016844108701,-0.020720144733787,-0.010730623267591,-0.008488280698657,-0.050518129020929,-0.10841688513756,-0.0098963798955083,0.023316856473684,0.046866476535797,-0.10738191753626,-0.086637832224369,0.097150526940823,0.010811070911586,-0.013310640119016,0.011487524956465,-0.020367715507746,0.082661025226116,-0.0074202455580235,-0.040222823619843,-0.011814074590802,0.026970671489835,-0.069190628826618,0.10350703448057,-0.082443602383137,-0.12714233994484,-0.10881246626377,-0.038395117968321,0.023879436776042,0.0089203352108598,-0.011272864416242,-0.0057925013825297,-0.13035190105438,0.040091056376696,0.082435771822929,0.070585325360298,-0.016720917075872,-0.041382133960724,0.088735066354275,0.10979651659727,-0.072313092648983,0.09797403216362,0.13579691946507
0.051548972725868,0.044241428375244,-0.034901078790426,-0.049007590860128,0.051824692636728,-0.015080273151398,-0.021018302068114,-0.19367274641991,0.099630087614059,-0.068843834102154,0.094820916652679,-0.086417771875858,0.073250845074654,0.25591731071472,0.11328137665987,0.031914375722408,0.13739292323589,-0.0040236636996269,-0.018994942307472,-0.0017609400674701,0.037552643567324,0.14650349318981,0.016130473464727,-0.015152829699218,-0.012858175672591,-0.03370326384902,-0.077957473695278,0.049948785454035,0.10256507992744,0.15161861479282,0.10424652695656,0.02765548042953,0.074858956038952,-0.099086225032806,0.10478504002094,0.18750497698784,0.011260585859418,0.096889562904835,0.019722748547792,0.010372010059655,-0.15058508515358,0.19142718613148,-0.10788212716579,0.0047451131977141,0.016021115705371,0.17808991670609,-0.051433563232422,0.075278952717781,0.048882707953453,-0.12512618303299,-0.14193788170815,0.10145740956068,0.060340750962496,-0.079940184950829,-0.058310616761446,0.03141612932086,-0.107207916677,0.14913119375706,-0.070454306900501,0.086047932505608,-0.11933847516775,0.010971127077937,0.08907412737608,-0.038239013403654,0.01995157264173,0.0048097567632794,0.046936046332121,0.13779540359974,-0.038047976791859,0.023699287325144,0.19837448000908,-0.04749733954668,-0.018955452367663,-0.16449531912804,-0.043557204306126,0.041895974427462,-0.071135073900223,-0.11006209999323,-0.039523091167212,-0.020660184323788,0.14399488270283,0.065417192876339,-0.1245733872056,-0.053228352218866,0.019235569983721,-0.045264206826687,-0.071904644370079,-0.13025869429111,-0.12894190847874,0.051446933299303,0.05211291089654,-0.049228265881538,0.0146538419649,0.066031329333782,0.091465972363949,-0.038652881979942,-0.068635359406471,-0.022153722122312,0.035761673003435,0.04926510155201,0.017513293772936,0.052898362278938,-0.0024125555064529,-0.10426174104214,-0.19225463271141,0.10703951120377,0.02894314005971,-0.14512315392494,0.18829593062401,0.013108068145812,0.061938174068928,-0.09646051377058,-0.083366617560387,0.05413169413805,0.019701931625605,0.10597087442875,-0.082514978945255,-0.013247742317617,-0.08455416560173,0.037323862314224,-0.023809855803847,-0.048127714544535,-0.049292836338282,0.10006218403578,0.0044634607620537,0.056107360869646,0.042284071445465,-0.017824998125434
-0.0015975763089955,0.060885116457939,-0.1597116291523,-0.049013614654541,0.11357329785824,-0.0084584997966886,-0.01811259239912,-0.17238679528236,0.11265524476767,0.016556642949581,0.063238576054573,-0.046871945261955,0.104003213346,0.21907615661621,0.079469233751297,0.043561894446611,0.13890166580677,0.030554540455341,-0.025953771546483,0.0098318895325065,0.021773103624582,-0.0059861578047276,0.091764830052853,-0.12114454805851,0.061444208025932,-0.083467528223991,-0.044568821787834,0.017317162826657,0.028534414246678,0.14582315087318,0.1439164429903,0.072075843811035,0.15792807936668,-0.089759260416031,0.076451748609543,0.13495914638042,0.0013442509807646,0.10863801836967,0.0038887178525329,-0.09084015339613,-0.10206043720245,0.092982202768326,-0.022225053980947,0.060105308890343,-0.064211972057819,0.14021977782249,-0.066670246422291,0.082520939409733,0.024754947051406,-0.13847771286964,-0.14010675251484,0.030970523133874,0.053446833044291,-0.11975057423115,-0.087710089981556,0.051608342677355,-0.13316768407822,0.099777162075043,-0.086886219680309,0.063382066786289,-0.14688076078892,-0.048181049525738,0.088298507034779,-0.088277779519558,0.11499112099409,0.048638254404068,-0.079689458012581,0.20941190421581,-0.10189781337976,-0.010373279452324,0.18593350052834,-0.020923299714923,-0.063826002180576,-0.26505345106125,-0.063293747603893,0.11238330602646,-0.023364858701825,-0.12705299258232,-0.067965559661388,-0.03332395106554,-0.0069104796275496,-0.02485629171133,-0.11131317168474,0.031161539256573,-0.064926326274872,-0.026111649349332,-0.060190003365278,-0.085692420601845,-0.044880721718073,0.027929255738854,-0.025721559301019,-0.098435387015343,-0.013811398297548,0.044424317777157,0.093436852097511,-0.036984872072935,-0.10066570341587,0.009475658647716,-0.020034626126289,0.024715213105083,0.037684611976147,-0.0090851513668895,0.0051404624246061,-0.091579653322697,-0.13638292253017,0.092216655611992,-0.0097240675240755,-0.059636209160089,0.16794775426388,-0.010983091779053,-0.014981431886554,-0.095329329371452,-0.061286963522434,0.086292520165443,0.043086335062981,0.036105010658503,-0.12729223072529,0.037887521088123,0.014778248034418,0.13731165230274,0.0027945402543992,-0.060497660189867,-0.092124044895172,0.12132792919874,0.057693466544151,0.018334174528718,0.016484081745148,-0.012222042307258
