0.09757898747921,-0.0076833609491587,0.11055193096399,0.08079719543457,0.024298034608364,0.14376592636108,0.049268778413534,0.096200406551361,-0.195825278759,0.039508905261755,0.14923332631588,0.077366970479488,-0.0020040345843881,-0.072426311671734,0.083075053989887,-0.04533313959837,-0.074956968426704,0.080896712839603,0.0084468321874738,0.094195552170277,0.065644830465317,-0.043455380946398,0.071127891540527,0.031223287805915,0.044966712594032,-0.058076605200768,-0.042546480894089,-0.028165372088552,-0.026403859257698,-0.056129287928343,-0.086446329951286,-0.09833624958992,-0.05009600892663,0.10982136428356,-0.031176498159766,0.0093356464058161,-0.089889630675316,-0.0771609172225,-0.020246820524335,-0.014220428653061,0.050201550126076,-0.06420537084341,0.020337123423815,0.055545385926962,-0.2184686511755,-0.16158965229988,0.071542650461197,-0.053110018372536,-0.099439024925232,0.19745074212551,0.11293076723814,-0.010655040852726,-0.25055778026581,0.09359022974968,0.083385415375233,-0.029389439150691,-0.052627675235271,0.025051143020391,-0.025485998019576,0.060681354254484,-0.061706051230431,-0.053381413221359,0.088052749633789,-0.094218418002129,0.10776011645794,-0.0078244609758258,-0.046260204166174,-0.090699017047882,-0.11193931102753,0.17231948673725,0.018021661788225,0.17007361352444,0.059704277664423,0.12898920476437,-0.015362767502666,-0.098207458853722,0.06700161844492,0.022901099175215,0.04504007101059,0.0094240074977279,-0.05576354637742,-0.13119314610958,0.097949542105198,-0.02894402295351,-0.063107296824455,0.018740896135569,0.053912591189146,0.0072653470560908,0.086986728012562,0.07060382515192,0.078363910317421,-0.08928307890892,-0.099865518510342,-0.01544919423759,-0.05346430465579,-0.1312653273344,-0.034110564738512,0.044768813997507,-0.057413015514612,-0.00035861454671249,-0.069258876144886,0.10579976439476,0.047354988753796,-0.059365332126617,0.0925417765975,0.13914009928703,0.059204880148172,0.093330107629299,0.055334605276585,-0.088280029594898,-0.057718686759472,0.064325764775276,0.047066636383533,0.032864727079868,0.1067204400897,-0.066295184195042,0.21792590618134,0.0069825937971473,0.080140896141529,0.13018757104874,0.0253352727741,-0.10415315628052,0.019470289349556,0.06819324940443,0.086622431874275,0.017887433990836,0.24260142445564,0.1187681183219
-0.1128676533699,0.098519265651703,-0.16354013979435,0.053095433861017,-0.066399976611137,0.10708516836166,0.01092931535095,-0.050850540399551,0.18654862046242,0.012732594273984,0.042928863316774,-0.05758211389184,0.066537976264954,0.040789637714624,-0.10829005390406,0.059841267764568,-0.049846090376377,-0.012866749428213,-0.029158180579543,-0.061384174972773,0.15353973209858,-0.18785481154919,-0.07015185803175,0.049783673137426,0.051069818437099,-0.035775158554316,-0.14479678869247,-0.12614320218563,0.13065671920776,0.12027739733458,0.18713541328907,0.13862431049347,0.0044447248801589,-0.11095017939806,-0.042273204773664,0.1014743745327,-0.086292989552021,0.071355871856213,-0.047528602182865,-0.024614838883281,-0.024700133129954,0.0082626352086663,-0.054519817233086,0.058946840465069,0.12568795681,-0.16505491733551,0.060665845870972,-0.017129443585873,-0.00084409560076892,-0.22259663045406,-0.12638400495052,-0.0025784871540964,0.11695756018162,-0.10638066381216,0.0067944773472846,0.16695939004421,-0.068859100341797,0.13990963995457,0.043373044580221,-0.17098796367645,-0.1233449652791,0.02334289252758,0.1762570142746,-0.12309295684099,0.024749506264925,0.17644181847572,0.084338515996933,-0.040777157992125,-0.029181880876422,-0.038450494408607,-0.020868143066764,0.034994192421436,-0.046988725662231,-0.06066633015871,0.021329160779715,-0.013668935745955,-0.023515481501818,-0.029896339401603,-0.098786272108555,-0.023938797414303,-0.040783789008856,0.076910100877285,-0.081708170473576,-0.070836156606674,-0.028368473052979,0.072457261383533,-0.0069767301902175,-0.046779282391071,0.039143744856119,-0.089466877281666,0.003079853951931,-0.075908310711384,-0.017661957070231,-0.038517776876688,0.11506660282612,0.026873854920268,-0.048474315553904,0.042591944336891,0.013114538043737,0.13642287254333,0.048703905194998,-0.11004474759102,-0.020493170246482,-0.018187275156379,-0.17190347611904,0.15634578466415,-0.010996791534126,-0.080953344702721,0.016815897077322,-0.042145729064941,-0.063964672386646,0.027862539514899,-0.079269655048847,-0.13198213279247,0.10515528917313,0.062922187149525,-0.071566306054592,-0.020378572866321,0.11825885623693,0.013493459671736,0.0042950641363859,-0.073550269007683,0.012480221688747,-0.017053231596947,-0.11438888311386,0.15390521287918,-0.083421997725964,0.052409954369068
0.1339143961668,-0.071413621306419,-0.041274059563875,0.074409201741219,0.062699176371098,0.052895404398441,0.052597150206566,0.11457394063473,-0.073262184858322,0.077578902244568,0.17893102765083,0.13686306774616,0.070942886173725,-0.013499326072633,-0.034520771354437,0.031318318098783,0.13958904147148,0.11659163236618,-0.11350385844707,0.15544657409191,0.033661723136902,-0.070003718137741,0.062447287142277,0.17578469216824,-0.065264731645584,-0.1062987819314,0.053575251251459,0.0018586334772408,-0.062006305903196,-0.0096397679299116,-0.13806742429733,0.010612476617098,0.036504749208689,0.14904901385307,-0.20759938657284,0.0088310493156314,-0.10804796218872,-0.040667656809092,-0.17415335774422,0.065117113292217,-0.016867086291313,-0.0089410189539194,-0.056863948702812,-0.013121536932886,-0.097691275179386,-0.1056158170104,-0.021147003397346,-0.027068644762039,-0.061359271407127,0.15772207081318,0.18046429753304,-0.055254947394133,-0.2417888045311,-0.0052827219478786,0.011013125069439,0.033846862614155,-0.080114379525185,0.031845435500145,0.044418033212423,0.16507317125797,-0.041944023221731,-0.041364774107933,0.005935906432569,-0.11886558681726,0.041692048311234,-0.1123768761754,-0.10389382392168,0.026312530040741,-0.15042993426323,0.1332700997591,0.0081134624779224,0.036192271858454,0.0012448137858883,0.02981118299067,-0.052388723939657,0.030473006889224,0.15491092205048,0.11557467281818,-0.059567499905825,-0.097524508833885,-0.11741634458303,-0.11480279266834,-0.0074485442601144,-0.078972056508064,-0.093195699155331,0.10673724859953,0.058098524808884,-0.084585793316364,0.0090449014678597,0.066014617681503,-0.041476521641016,-0.1261068880558,-0.1020320802927,0.045752111822367,0.06779307872057,0.047205228358507,-0.060650672763586,-0.11953939497471,-0.031080236658454,0.014497209340334,0.0077892928384244,0.032436527311802,-0.014956924133003,0.056710135191679,0.058427195996046,0.037679631263018,-0.070779159665108,-0.014781877398491,-0.043793581426144,-0.14294262230396,-0.095136895775795,0.10606139153242,0.15306088328362,0.029705911874771,0.049655213952065,-0.047223009169102,0.080438673496246,-0.0090452330186963,0.043021060526371,0.17496557533741,-0.050634294748306,-0.031048376113176,-0.060579374432564,0.12865087389946,0.079030178487301,0.036751478910446,0.037856217473745,-0.037912029772997
-0.11564757674932,0.018435142934322,0.0038387444801629,0.035932339727879,0.074335522949696,0.095761641860008,-0.021119156852365,-0.045876327902079,0.1389624029398,0.05563048273325,0.051621031016111,-0.077594935894012,0.042631853371859,0.084404096007347,0.10372071713209,0.077650718390942,-0.054286520928144,0.089737132191658,-0.09740125387907,-0.034603253006935,0.093319937586784,-0.1687708646059,0.080047592520714,-0.029531043022871,0.14573056995869,-0.10323119908571,-0.11575174331665,-0.03193761780858,0.012548486702144,-0.036615297198296,0.22585646808147,0.10509220510721,0.061615694314241,0.013062522746623,0.03489538654685,0.17743337154388,-0.064107336103916,0.022462721914053,-0.067519895732403,-0.15278322994709,0.083713546395302,-0.056966558098793,0.031803421676159,0.034827537834644,-0.036624126136303,-0.12310935556889,-0.030093144625425,0.076300673186779,0.0046478561125696,-0.11230980604887,-0.13416723906994,-0.084153063595295,0.011838395148516,-0.10073558241129,0.021694643422961,0.10764066874981,-0.11286459863186,0.032583337277174,-0.0072040325030684,-0.087749756872654,-0.18138605356216,-0.017465628683567,0.051705721765757,-0.089719817042351,0.11867102980614,0.2633952498436,-0.095860257744789,0.091135390102863,-0.099404595792294,0.11982060968876,0.037238821387291,0.10151500999928,-0.029888682067394,-0.14508908987045,0.010964719578624,-0.020710309967399,0.0076555460691452,-0.029718039557338,-0.067815728485584,-0.097194902598858,-0.048318702727556,0.0020930657628924,-0.029977716505527,-0.038002792745829,-0.12984137237072,0.046861346811056,0.0061756470240653,0.080363407731056,0.033330354839563,0.055138535797596,0.076029486954212,-0.054753720760345,-0.037933997809887,-0.067320920526981,0.031517900526524,0.04395354911685,-0.16881930828094,0.080194942653179,-0.029474068433046,0.050991535186768,0.05241422355175,-0.13539275527,-0.0076573104597628,-0.13428969681263,0.052596282213926,0.15052029490471,-0.024460766464472,-0.078991107642651,0.14589412510395,-0.057743195444345,-0.15661613643169,0.073963724076748,-0.030961496755481,-0.010629921220243,0.17916184663773,-0.029009794816375,-0.010545445606112,0.050312116742134,0.1088712438941,0.14088399708271,0.10830178111792,-0.068133324384689,-0.0061147147789598,0.10231700539589,-0.032526012510061,0.077011555433273,0.072133637964725,0.078490227460861
-0.073108218610287,-0.014038636349142,0.022097641602159,0.073396600782871,0.11296530067921,0.14796639978886,-0.042108479887247,-0.12017050385475,0.040261935442686,0.0083410199731588,0.032515347003937,-0.0019748436752707,0.0063354880549014,0.028055975213647,0.1115764901042,0.1066954806447,-0.10780811309814,0.091112308204174,-0.0028879039455205,-0.057454474270344,0.14538489282131,-0.060744024813175,0.034831639379263,-0.06099609285593,0.16753029823303,-0.010179420001805,-0.12189722061157,-0.11183070391417,-0.030780611559749,0.049506563693285,0.14727959036827,0.16616541147232,0.02766434662044,0.054928477853537,0.10450650006533,0.16122448444366,0.00070952327223495,-0.11268281191587,0.050940178334713,-0.17271985113621,0.13921642303467,-0.094997867941856,0.14562933146954,0.024479070678353,-0.065038464963436,-0.078140743076801,0.085131138563156,0.020975429564714,-0.027543060481548,-0.12286566197872,-0.037117749452591,-0.10562459379435,0.035064522176981,-0.011661976575851,0.12354153394699,0.10003914684057,-0.041201125830412,-0.0190339256078,-0.038091413676739,-0.052548572421074,-0.10736341029406,-0.035866387188435,0.038800720125437,-0.088396683335304,0.16539685428143,0.19071443378925,-0.10071752220392,0.050750888884068,-0.020938113331795,0.15053443610668,-0.0081464974209666,0.12777999043465,-0.054639115929604,-0.15792405605316,0.010076452977955,0.0039515825919807,-0.018044035881758,-0.0041037411428988,-0.096149824559689,-0.045317262411118,0.029565187171102,0.082428827881813,0.031145833432674,0.016443748027086,-0.13778135180473,0.06315204501152,0.04714547842741,0.070065349340439,-0.051484078168869,0.10076879709959,0.097199738025665,-0.025684839114547,-0.10770657658577,-0.03700789436698,-0.092618711292744,0.05894386023283,-0.14483471214771,0.13175699114799,0.019454870373011,0.026346841827035,0.068651139736176,-0.090999573469162,0.025087671354413,-0.11813502013683,0.083306103944778,0.10727684944868,-0.020458104088902,0.0055163688957691,0.02614806778729,0.013347711414099,-0.16337582468987,-0.021677469834685,-0.076161369681358,-0.091288805007935,0.17480985820293,-0.028121227398515,0.016091961413622,-0.0081257103011012,0.03420128673315,0.10902494192123,0.19687534868717,-0.03655169159174,0.085332714021206,0.034292951226234,-0.025062438100576,0.090132117271423,0.15095981955528,0.12705315649509
-0.053833402693272,0.077332325279713,0.20682437717915,0.033706855028868,0.010070138610899,0.1694693416357,-0.081021316349506,-0.022952822968364,-0.061874687671661,-0.015234181657434,0.052022606134415,-0.077941685914993,0.0052429558709264,-0.049590431153774,0.095830239355564,0.038703683763742,-0.13900668919086,0.1229454651475,-0.059444457292557,-0.01241694483906,0.17507666349411,-0.056564275175333,0.094544820487499,0.045538533478975,0.14322134852409,-0.12732733786106,-0.12622490525246,0.0086627751588821,0.067455418407917,-0.045845679938793,0.13343411684036,-0.11690526455641,-0.024056077003479,0.053942542523146,0.10270050913095,0.049338143318892,-0.078369699418545,-0.056721970438957,0.053177807480097,-0.089376226067543,0.0120237050578,-0.073994308710098,0.098659545183182,-0.0053532109595835,-0.042034409940243,-0.23780201375484,0.064304813742638,0.029008042067289,-0.073298841714859,0.084702603518963,0.0014234511181712,-0.063008077442646,-0.030701277777553,0.031822327524424,0.012074126861989,0.020966803655028,0.021950075402856,-0.0038412362337112,-0.019598552957177,-0.15180450677872,-0.091968096792698,0.077921092510223,0.046618193387985,-0.046924341470003,0.051921725273132,0.18271090090275,-0.048549015074968,-0.091743625700474,-0.17585051059723,0.11578814685345,-0.0025221006944776,0.11096119135618,-0.00073952961247414,0.0025210441090167,0.039238393306732,-0.10931856930256,0.0013390514068305,-0.074321828782558,0.071015916764736,0.061320096254349,0.030774626880884,-0.041425187140703,0.10344922542572,0.030996026471257,-0.046595383435488,0.037099897861481,-0.043680142611265,0.075106389820576,0.058638758957386,0.093150675296783,0.093940258026123,-0.046660043299198,-0.010566064156592,0.018282266333699,-0.055921897292137,-0.059958223253489,-0.16617159545422,0.21952521800995,-0.12370940297842,0.032112117856741,0.050066519528627,0.0044667311012745,-0.01971316896379,-0.074827589094639,0.14681389927864,0.17510624229908,0.096360452473164,-0.018454663455486,0.16081544756889,-0.063825212419033,-0.10175253450871,0.044290505349636,-0.0079254992306232,0.070958010852337,0.10003945976496,0.018797798082232,0.081677101552486,0.15518799424171,0.011761431582272,0.112813398242,0.056169107556343,-0.12176712602377,-0.010052124969661,-0.066660024225712,-0.048459660261869,0.095678560435772,0.18218286335468,0.12707608938217
-0.13294190168381,0.035802941769361,0.043465510010719,0.038794782012701,0.036047656089067,0.13296476006508,0.0010526948608458,-0.048125170171261,0.06225510686636,0.09201554954052,0.052923921495676,0.021249618381262,0.019759636372328,-0.049549676477909,-0.035245016217232,0.078596070408821,-0.19980522990227,0.16104781627655,-0.04430466145277,-0.0838932543993,0.23049445450306,-0.16460222005844,0.028682120144367,0.010808507911861,0.12840382754803,-0.049188531935215,-0.11378362774849,-0.11047670990229,0.040336042642593,0.077832996845245,0.066269896924496,0.011473414488137,0.012225629761815,0.017990663647652,0.060203410685062,0.017839733511209,-0.078332610428333,-0.059045907109976,0.072084501385689,-0.087507858872414,0.070830456912518,-0.10509408265352,0.0975521504879,0.022819001227617,-0.040477566421032,-0.25122776627541,0.064078077673912,-0.029239024966955,-0.0077106319367886,-0.095403410494328,0.017763713374734,-0.07125335931778,-0.029432049021125,0.031740549951792,0.086502902209759,0.12262430787086,0.079254798591137,-0.0092226695269346,-0.063131146132946,-0.10123103111982,-0.04179747402668,-0.052130792289972,0.090776063501835,-0.014563743025064,0.11241632699966,0.12337964773178,-0.10669140517712,-0.0073670060373843,-0.041223581880331,0.11858983337879,-0.010394342243671,0.14246344566345,-0.059176202863455,-0.09624869376421,0.02890252135694,0.0081913927569985,-0.0098536601290107,0.018698679283261,-0.046778298914433,-0.051166798919439,-0.063784286379814,0.055534813553095,0.13189269602299,0.11490201950073,-0.14649115502834,0.093062847852707,0.084561549127102,0.10454745590687,0.0719323605299,-0.0062451031990349,-0.018119348213077,-0.090719692409039,-0.029180129989982,-0.032684769481421,-0.092988781630993,-0.053279455751181,-0.19346728920937,0.15204483270645,-0.0023296126164496,0.080457888543606,0.1289941817522,-0.074096895754337,0.00019450712716207,-0.029250115156174,0.19223096966743,0.089329712092876,0.018077064305544,0.0096733449026942,0.014991958625615,-0.049872998148203,-0.18212123215199,-0.011133463121951,-0.036190200597048,-0.032846473157406,0.135601952672,0.071348421275616,0.040223527699709,0.095599852502346,0.028841553255916,0.094959445297718,0.10317305475473,-0.080561608076096,-0.0053627556189895,-0.078037492930889,-0.094574943184853,0.17837493121624,0.051833771169186,0.1760066151619
-0.03667201846838,0.14402560889721,-0.022976271808147,-0.090095616877079,-0.018281539902091,-0.017158452421427,-0.020090246573091,-0.0034306792076677,0.079877078533173,0.13623687624931,0.095622673630714,-0.01939663477242,-0.063097111880779,0.11682902276516,0.036400724202394,-0.011614162474871,0.031103227287531,0.10564006865025,0.056892938911915,-0.12329027801752,-0.064833052456379,0.22861790657043,-0.044540230184793,-0.033717136830091,-0.056698370724916,-0.024068117141724,0.19030822813511,0.18691946566105,0.11150623112917,0.11361262947321,-0.13152587413788,-0.090045750141144,0.095706038177013,-0.042853936553001,0.010242386721075,0.02244527824223,0.060330726206303,-0.10167471319437,-0.028074633330107,0.20611344277859,-0.089474968612194,0.067869201302528,-0.0010069094132632,0.038886345922947,-0.039374094456434,0.014826707541943,-0.016669366508722,-0.021604675799608,0.099671728909016,-0.0039283111691475,0.15848837792873,0.21498768031597,-0.18179087340832,0.046697460114956,-0.044549681246281,0.088537409901619,0.033507384359837,-0.081251733005047,-0.051677346229553,0.13958075642586,-0.047964327037334,-0.15181608498096,0.014261303469539,0.020377703011036,-0.01521631795913,-0.17724420130253,0.031219366937876,-0.051550757139921,0.045340374112129,0.21700355410576,0.065324671566486,-0.0041455156169832,0.050196696072817,0.00083732133498415,-0.012133982032537,0.00016660633264109,-0.0022099544294178,0.099442705512047,-0.12392501533031,-0.2365308701992,0.11996001005173,0.13233545422554,0.057886347174644,0.11907505244017,0.065189354121685,-0.012589436024427,-0.034377083182335,-0.044512458145618,0.039456643164158,0.096325501799583,-0.11303183436394,-0.049122482538223,-0.087309531867504,-0.0011941862758249,0.12983654439449,-0.080261439085007,-0.051334753632545,-0.029511151835322,0.078177511692047,0.063534662127495,-0.004752101842314,0.10063626617193,0.075738497078419,-0.045988716185093,-0.0045344443060458,-0.032369635999203,-0.0080943070352077,-0.15391828119755,-0.010673454031348,0.020563881844282,0.01853783428669,-0.076704181730747,0.054828368127346,0.084845498204231,-0.054780006408691,-0.051537301391363,0.19009771943092,-0.049588762223721,0.012960809282959,-0.058846320956945,0.086834609508514,-0.045401137322187,0.042786505073309,-0.020274192094803,0.047581039369106,-0.0087214773520827,0.057079501450062,0.07639579474926
0.039419662207365,0.11789497733116,-0.10737476497889,-0.06522524356842,0.04198095574975,0.030929401516914,-0.10402862727642,-0.18474873900414,-0.040203519165516,0.060732815414667,0.042021155357361,-0.040519215166569,0.055455271154642,0.015980402007699,0.016454488039017,0.10149518400431,0.073291309177876,0.021836860105395,0.032777350395918,-0.012538894079626,0.011902466416359,0.055719301104546,-0.062076218426228,-0.11939841508865,0.037198070436716,0.077940165996552,-0.012483454309404,0.018561813980341,0.043769482523203,0.139464199543,-0.049437861889601,0.13790164887905,0.05902748182416,-0.0093161817640066,0.10724345594645,0.0095791164785624,0.12639646232128,-0.04957802221179,0.26470133662224,-0.13022972643375,-0.080922640860081,-0.098406828939915,0.11198464781046,-0.11538121849298,0.10388457030058,0.15831089019775,0.046009540557861,0.10257536172867,-0.16676692664623,-0.13224819302559,-0.061366133391857,0.06277859210968,0.14020004868507,0.0046351002529263,-0.073632173240185,-0.0078834258019924,0.014919832348824,-0.09537485986948,-0.13594323396683,-0.0061021582223475,0.038914296776056,0.045643426477909,0.055877342820168,-0.006260119844228,-0.048789467662573,0.16951411962509,-0.08020481467247,0.15991798043251,-0.00056425912771374,-0.15769080817699,-0.013314659707248,-0.14203818142414,-0.13979233801365,-0.19115479290485,0.050723001360893,0.075716324150562,-0.0023621320724487,-0.10276985913515,0.016236146911979,0.048116914927959,0.095409624278545,0.076367080211639,-0.03611684218049,0.047964368015528,-0.022278850898147,0.11293977499008,-0.10895798355341,-0.063445344567299,-0.0056988382712007,0.13263922929764,0.036441527307034,-0.033895056694746,-0.020561395213008,0.23464527726173,-0.10435498505831,0.017417395487428,-0.062540113925934,0.033326204866171,0.018138274550438,-0.090565651655197,0.1527748554945,-0.035839479416609,-0.060927759855986,-0.0087987100705504,0.0064028319902718,0.07449121773243,0.051766283810139,0.062472313642502,-0.045328479260206,0.046245835721493,0.029275011271238,-0.1198049262166,-0.029817288741469,0.015223098918796,0.011235198937356,-0.0173121355474,-0.25263360142708,0.063498824834824,-0.026438659057021,-0.04368744418025,0.051470942795277,-0.080247573554516,0.078861348330975,-0.0286416541785,0.047206915915012,0.047212384641171,0.023650055751204,-0.090806506574154
-0.043166134506464,0.25925114750862,0.062423087656498,0.074330359697342,-0.066429302096367,0.12174455821514,-0.040807988494635,0.050438050180674,0.057034481316805,0.12984652817249,0.1441847383976,-0.055324763059616,-0.052923537790775,-0.15519341826439,0.075917929410934,-0.11402305215597,-0.026871597394347,0.14961312711239,-0.042451191693544,-0.1019751355052,-0.014829954132438,-0.034599505364895,-0.013599935919046,0.022047342732549,0.13492941856384,-0.17100560665131,0.014059880748391,0.03263333439827,-0.0027570663951337,-0.032338466495275,0.075031377375126,-0.11141667515039,-0.0034592957235873,0.077207632362843,0.006367870606482,-0.042734649032354,0.029573338106275,-0.092381186783314,-0.0025308853946626,0.080507069826126,0.062058128416538,-0.084584549069405,-0.0013583125546575,0.066481627523899,-0.084655560553074,-0.21207174658775,0.043855909258127,-0.027934946119785,-0.038533851504326,0.053582720458508,0.16508543491364,0.088792897760868,-0.19248123466969,-0.00065273122163489,-0.096614547073841,0.06739317625761,-0.065021589398384,-0.12666434049606,0.037321656942368,-0.085920125246048,-0.079367287456989,-0.12745206058025,-0.019816530868411,-0.12182991206646,0.020009776577353,-0.022108962759376,0.096130833029747,-0.10391442477703,-0.063746117055416,0.19827426970005,0.01053717546165,0.10263266414404,0.045475974678993,0.053221106529236,-0.013387255370617,-0.14437292516232,-0.033819574862719,0.097238674759865,-0.069015465676785,-0.040533471852541,-0.15212845802307,0.052739840000868,0.076092764735222,0.043406549841166,0.030376441776752,0.055087063461542,0.00043772940989584,-0.056294355541468,0.11645799130201,0.0065236524678767,-0.093599855899811,-0.12559887766838,0.0038575979415327,-0.11612979322672,0.010174839757383,-0.18107767403126,-0.077228382229805,-0.018571825698018,-0.082079134881496,0.016549179330468,-0.10273201018572,0.048584662377834,0.067183539271355,0.030211184173822,0.094154924154282,0.036030415445566,0.053143136203289,0.031137213110924,-0.017460700124502,0.013193812221289,-0.056570395827293,0.021615190431476,-0.0051458817906678,0.070561051368713,0.0079753817990422,-0.18408334255219,0.063805557787418,-0.059848088771105,0.15089467167854,-0.024992672726512,0.086870692670345,0.031924158334732,-0.045213606208563,0.1053970977664,0.17639370262623,-0.11390651017427,0.13261480629444,0.075437523424625
